centroid_lat,centroid_lon,label,CPC,DIRECCION,barrio_asignado
-31.444535,-64.117829,CENTRO VECINAL PARQUE DEAN FUNES,EMPALME,JOSE DARRAGUEIRA NÂ° 5246,DEAN FUNES
-31.459919,-64.101977,CENTRO VECINAL SAN JAVIER,EMPALME,TORCUATO WRMUTH NÂ° 5095 ESQ. CAMINO CAPILLA DE LOS REMEDIOS,NICOLAS AVELLANEDA
-31.461548,-64.102325,CENTRO VECINAL NICOLAS AVELLANEDA,EMPALME,MARTIN IBARROLA NÂ° 5251,NICOLAS AVELLANEDA
-31.459972,-64.091333,CENTRO VECINAL ALMIRANTE BROWN,EMPALME,JULIO MENDEZ NÂ° 5105 ESQ. FRANCISCO MEDINA,ALMIRANTE BROWN
-31.440138,-64.162141,CENTRO VECINAL CRISOL SUD Y NUEVA CORDOBA ANEXO,EMPALME,PASAJE OLIVA NÂ° 1822,NUEVA CORDOBA ANEXA
-31.432192,-64.147287,CENTRO VECINAL RIVADAVIAÂ ,EMPALME,RAMON OCAMPO NÂ° 1971,RIVADAVIA
-31.406753,-64.208159,CENTRO VECINAL ALBERDI,MERCADO DE LA CIUDAD,PASAJE CRISTOBAL DE AGUILAR NÂ° 1890,ALBERDI
-31.413092,-64.201905,CENTRO VECINAL QUINTAS DE SANTA ANA,MERCADO DE LA CIUDAD,CASEROS ESQ. LA NORIA,CIRCUNVALACION
-31.411276,-64.200368,CENTRO VECINAL OBSERVATORIO Y BAJADA SAN ROQUE,MERCADO DE LA CIUDAD,PARAGUAY NÂ° 1070 ESQ. DOMINGO FUNES,ALBERDI
-31.423708,-64.207852,CENTRO VECINAL CUPANI,MERCADO DE LA CIUDAD,ISAAC ALBENIZ NÂ° 1450,CUPANI
-31.397583,-64.201088,CENTRO VECINAL PROVIDENCIA,MERCADO DE LA CIUDAD,HUALFIN NÂ° 1091,PROVIDENCIA
-31.40362,-64.18889,COMISION DE VECINOS DUCASSE,MERCADO DE LA CIUDAD,FRAGUEIRO NÂ°955,DUCASSE
-31.387453,-64.200694,CENTRO VECINAL SAN MARTIN,MONSEÃOR PABLO CABRERA,PASO DE USPALLATA NÂ° 1848,BAJO GALAN
-31.371864,-64.219542,CENTRO VECINAL ALTO VERDE Y ALTOS DE VILLA CABRERA,MONSEÃOR PABLO CABRERA,LOS JAGÃELES NÂ° 3197,SAN LORENZO NORTE
-31.382759,-64.195708,CENTRO VECINAL LOS PARAISOS,MONSEÃOR PABLO CABRERA,FRANCISCO VALLES NÂ° 2617 ESQ. LOPE DE VEGA,LOS PARAISOS
-31.375147,-64.194918,CENTRO VECINAL SARGENTO CABRAL,MONSEÃOR PABLO CABRERA,FRANCISCO SUAREZ NÂ°3191,SARGENTO CABRAL
-31.373948,-64.207526,CENTRO VECINAL LA FRANCE,MONSEÃOR PABLO CABRERA,MANUEL ORIBE NÂ° 2593,LA FRANCE
-31.371263,-64.195175,CENTRO VECINAL MARQUES ANEXO,MONSEÃOR PABLO CABRERA,DEL MOLINO ESQ. FRANCISCO VALLES,MARQUES DE SOBREMONTE
-31.377419,-64.210753,CENTRO VECINAL LAS MARGARITAS,MONSEÃOR PABLO CABRERA,HERMINIO MALVINO NÂ° 2728,LAS MARGARITAS
-31.375037,-64.198308,CENTRO VECINAL GRANADERO PRINGLES,MONSEÃOR PABLO CABRERA,ALBERTO BERNIS NÂ° 3275,GRANADERO PRINGLES
-31.362851,-64.194974,CENTRO VECINAL MARQUÃS DE SOBREMONTE,MONSEÃOR PABLO CABRERA,ALONSO DE UBEDA NÂ° 526,MARQUES DE SOBREMONTE
-31.37588,-64.200969,CENTRO VECINAL ZUMARAN Y SAN MARTIN NORTE,MONSEÃOR PABLO CABRERA,AV. ZARATE NÂ° 2048,ANA MARIA ZUMARAN
-31.369037,-64.210901,CENTRO VECINAL LAS MAGNOLIAS,MONSEÃOR PABLO CABRERA,QINQUELA MARTIN ESQ. ALEJANDRO CASTIÃEIRAS,LAS MAGNOLIAS
-31.339292,-64.179323,CENTRO VECINAL REMEDIOS DE ESCALADA,GUIÃAZUÂ ,ALICIA MOREAU DE JUSTO NÂ° 6500 ESQ. PUCH DE GÃEMES,GUINAZU SUD
-31.309762,-64.178569,CENTRO VECINAL ALICIA RISLER,GUIÃAZÃ,DE LA RANCHERA NÂ° 271,VILLA ALICIA RISLER
-31.352209,-64.181038,CENTRO VECINAL JORGE NEWBERY,GUIÃAZU,TEODORO FELS NÂ° 5568,PARQUE JORGE NEWBERY
-31.355313,-64.18176,COMISION DE VECINOS JERONIMO LUIS DE CABRERA,GUIÃAZU,CAROLA LORENZINI NÂ° 380,JERONIMO LUIS DE CABRERA
-31.34249,-64.18002,COMISION DE VECINOS EL HORNERO,GUIÃAZU,MANZANA C CASA 1,REMEDIOS DE ESCALADA
-31.39864,-64.1615,CENTRO VECINAL PUEYRREDON OESTE,PUEYRREDÃN,PADRE LUIS MONTI ESQ. PATRIA,GENERAL PUEYRREDON
-31.388323,-64.116988,CENTRO VECINAL AMPLIACION PALMAR,PUEYRREDON,FRANCISCO CHARLEVOIX NÂ° 5852,AMPLIACION PALMAR
-31.409196,-64.170829,CENTRO VECINAL GENERAL PAZ,PUEYRREDÃN,LIBERTAD NÂ° 1050,GENERAL PAZ
-31.391615,-64.14166,CENTRO VECINAL LOS PINOS,PUEYRREDON,PAISAJE GABLE NÂ° 3758,LOS PINOS
-31.394364,-64.129448,CENTRO VECINAL YOFRE I,PUEYRREDON,MARTIN ALLENDE NÂ° 1312 ESQ. COCHABAMBA,YOFRE I
-31.394414,-64.13695,CENTRO VECINAL YOFRE SUR,PUEYRREDON,SEVERO VACCARO NÂ° 1302,YOFRE SUD
-31.395883,-64.145577,CENTRO VECINAL AMPLIACION PUEYRREDON,PUEYRREDON,CHARCAS NÂ° 3520,AMPLIACION PUEYRREDON
-31.389625,-64.124783,CENTRO VECINAL PALMAR Y VILLA CLAUDINA,PUEYRREDÃN,GOBERNADOR NUÃEZ NÂ° 5413,PALMAR
-31.381258,-64.058415,CENTRO VECINAL LA FLORESTA,PUEYRREDÃN,DE LAS ORQUIDEAS NÂ° 9957,LA FLORESTA
-31.412197,-64.149901,COMISION DE VECINOS YAPEYU,PUEYRREDON,LORETO NÂ° 40,YAPEYU
-31.40585,-64.14753,CENTRO VECINAL PARQUE DEL ESTE,PUEYRREDÃN,BAJADA DE PIEDRA S/NÂº,PARQUE DEL ESTE
-31.41867,-64.17058,CENTRO VECINAL JUNIORS,PUEYRREDÃN,BAHIA BLANCA Y LOLA MORA,JUNIORS
-31.383123,-64.134331,CENTRO VECINAL YOFRE NORTE Y YOFRE H,RANCAGUA,JACINTO DE ALTOLAGUIRRE NÂ° 2217,YOFRE NORTE
-31.374823,-64.144666,CENTRO VECINAL VILLA CORINA,RANCAGUA,DIAZ COLODRERO NÂ° 3054,VILLA CORINA
-31.384998,-64.150113,CENTRO VECINAL TALLERES OESTE,RANCAGUA,PUNTA DEL SAUCE NÂ° 2175,TALLERES ESTE
-31.387849,-64.150422,CENTRO VECINAL TALLERES ESTE,RANCAGUA,JUAN XXIII NÂ° 1933,TALLERES ESTE
-31.382848,-64.141994,CENTRO VECINAL SANTA CLARA DE ASIS,RANCAGUA,OSCARIZ Y BEAUMONT NÂ° 2415 ESQ. JOSE DE QUEVEDO,SANTA CLARA DE ASIS
-31.367056,-64.134938,CENTRO VECINAL PATRICIOS ESTE,RANCAGUA,J. DONADO ESQ. HEROINAS DE AYOHUMA,PATRICIOS ESTE
-31.381473,-64.14948,CENTRO VECINAL SAN NICOLAS,RANCAGUA,PASAJE LUGO NÂ° 1672/76,SAN NICOLAS
-31.354123,-64.151977,CENTRO VECINAL PARQUE LICEO SECCION 3,RANCAGUA,JUAN LUIS ORREGO ESQ. CONSTACIO C. VIGIL,PARQUE LICEO SECCION 3
-31.388025,-64.142721,CENTRO VECINAL NUEVA ITALIA Y VIVERO NORTE,RANCAGUA,DR. YUDICELLO NÂ° 1949,PARQUE MONTECRISTO
-31.374298,-64.132226,CENTRO VECINAL QUINTAS DE SAN JORGE,RANCAGUA,BARRANCAS DEL PARANA ESQ. JOSÃ MELIÃN,QUINTAS DE SAN JORGE
-31.37669,-64.1399,CENTRO VECINAL PATRICIOS,RANCAGUA,C. VIDAL Y LUIS VERNET NÂ° 2308,PATRICIOS
-31.369019,-64.144599,CENTRO VECINAL PATRICIOS OESTE,RANCAGUA,DIAZ COLODRERO NÂ° 3610,PATRICIOS OESTE
-31.388279,-64.138606,CENTRO VECINAL PARQUE MONTECRISTO - LA HORTENSIA,RANCAGUA,CORREA DE SAA NÂ° 1746,PARQUE MONTECRISTO
-31.371135,-64.134795,CENTRO VECINAL GENERAL BELGRANO,RANCAGUA,F. ABRAMO ESQ. H. DE AYOHUMA,GENERAL BELGRANO
-31.383102,-64.155945,CENTRO VECINAL GUAYAQUIL,RANCAGUA,AV. DEL TRABAJO NÂ° 1928,GUAYAQUIL
-31.377065,-64.113141,CENTRO VECINAL FINCA LA DOROTEA,RANCAGUA,DE LOS FRUTALES NÂ° 5150,FINCA LA DOROTEA
-31.369272,-64.060157,CENTRO VECINAL GENERAL ARENALES,RANCAGUA,LA PIRINCHA ESQ. VENTEVEO,GENERAL ARENALES
-31.37068,-64.15224,CENTRO VECINAL VILLA AZALAIS,RANCAGUA,RODRIGO DE PUCH ESQUINA SAN FERNANDO,VILLA AZALAIS
-31.369339,-64.131354,CENTRO VECINAL SAN JORGE Y RESIDENCIAL ARAGON,RANCAGUA,JOSE ARRIOLA ESQ. CNGO. JOSE CHORROARIN,RESIDENCIAL SAN JORGE
-31.416967,-64.230943,CENTRO VECINAL LOS PLATANOS Y CONSORCIO ESPERANZA,RUTA 20,TRISTAN ECHEGARAY NÂ° 3491 ESQ. GAONA,AMPLIACION LOS PLATANOS
-31.426438,-64.263121,CENTRO VECINAL VILLA UNION,RUTA 20,BIEDMA RECALDE NÂ° 5984 ESQ. AFRICA,VILLA UNION
-31.439049,-64.227093,CENTRO VECINAL ROSEDAL ANEXO,RUTA 20,LEÃN PINELO ESQ. OCTAVIANO NAVARRO,ROSEDAL ANEXO
-31.41485,-64.25767,CENTRO VECINAL PARQUE REPUBLICA,RUTA 20,PAINE NÂ°5464,PARQUE REPUBLICA
-31.42168,-64.22185,CENTRO VECINAL SAN RAFAELÂ ,RUTA 20,BLAMEY LAFORE NÂ°Â°1198,JUAN XXIII
-31.430705,-64.236562,CENTRO VECINAL AMEGHINO NORTE,RUTA 20,AVIADOR ZANNI NÂ° 3673,AMEGHINO NORTE
-31.43026,-64.24752,CENTRO VECINAL RESIDENCIAL SAN ROQUEÂ ,RUTA 20,CAMILO ISLEÃO NÂ°4657,RESIDENCIAL SAN ROQUE
-31.42369,-64.22459,CENTRO VECINAL EL TREBOLÂ ,RUTA 20,ALFREDO SCHIUMA NÂ°2865,EL TREBOL
-31.432724,-64.241381,CENTRO VECINAL AMEGHINO SUR,RUTA 20,ACONCAGUA NÂ° 4078,AMEGHINO SUD
-31.40904,-64.26235,CENTRO VECINAL INDUSTRIAL OESTE,RUTA 20,CLETO AGUIRRE ESQ FUNA DE ATACAMAÂ ,PARQUE DE LA VEGA II
-31.440078,-64.225742,CENTRO VECINAL AMPLIACIÃN ROSEDAL,RUTA 20,ANTARTIDA NÂ° 2750,AMPLIACION ROSEDAL
-31.434244,-64.231211,CENTRO VECINAL ATE,RUTA 20,URITORCO NÂ° 3215,ATE
-31.437264,-64.247995,CENTRO VECINAL VILLA ADELA Y LAS PLAYAS,RUTA 20,AVIADOR PETIROSSI NÂ° 2430,VILLA ADELA
-31.434733,-64.226471,CENTRO VECINAL ROSEDAL,RUTA 20,ESPORA NÂ° 2215,ROSEDAL
-31.43327,-64.22148,CENTRO VECINAL MARIANO BALCARCEÂ ,RUTA 20,PONCE DE LEON NÂ°2529,MARIANO BALCARCE
-31.448678,-64.24772,CENTRO VECINAL ESTACION FLORES,RUTA 20,ESTOCOLMO NÂ° 4660 ESQ. COPENHAGE,ESTACION FLORES
-31.44411,-64.2157,CENTRO VECINAL PARQUE CAPITAL SUDÂ ,RUTA 20,AV. TRONADOR NÂ°3074,PARQUE CAPITAL SUD
-31.42594,-64.22606,CENTRO VECINAL PRIMERA JUNTA,RUTA 20,LEON PINELO ESQ. HECTOR PANIZA,PRIMERA JUNTA
-31.450655,-64.236704,CENTRO VECINAL RENÃ FAVALORO SUR,RUTA 20,BONN NÂ° 3651 ESQ. RUFINO VARELA ORTIZ,RENE FAVALORO II
-31.442922,-64.237204,CENTRO VECINAL MATIENZO,RUTA 20,LOS PINOS ESQ. DIAZ DE LA FUENTE,TENIENTE BENJAMIN MATIENZO
-31.42521,-64.24019,CENTRO VECINAL LOS GRANADOSÂ ,RUTA 20,NUFLO DE CHAVEZ NÂ°4153,LOS GRANADOS
-31.408845,-64.25097,CENTRO VECINAL LAS VIOLETAS,RUTA 20,AVIADOR LOCATELLI NÂ° 722,LAS VIOLETAS
-31.42021,-64.26386,COMISION DE VECINOS VILLA ALBERTOÂ ,RUTA 20,SARGENTO GOMES ESQ. ALTO ALEGREÂ ,VILLA ALBERTO
-31.480808,-64.208811,CENTRO VECINAL ALEJANDRO CARBO,VILLA LIBERTADOR,VIRGEN DE FATIMA NÂ° 5665 ESQ. VAQUERIA,CARBO
-31.464801,-64.198539,CENTRO VECINAL GENERAL ARTIGAS,VILLA EL LIBERTADOR,FELIPE BELARDINELLI NÂ° 4628,AMPLIACION GENERAL ARTIGAS
-31.483397,-64.247323,CENTRO VECINAL PARQUE FUTURA,VILLA EL LIBERTADOR,GUANASACATE NÂ° 2845,KAIROS
-31.471521,-64.235162,CENTRO VECINAL SANTA ISABEL SECCION 1,VILLA EL LIBERTADOR,FERNANDO CASADO NÂ° 2166,SANTA ISABEL SECCION 1
-31.448234,-64.196274,CENTRO VECINAL EJERCITO ARGENTINO,VILLA EL LIBERTADOR,ADRIAN ESCOBAR NÂ° 3199,EJERCITO ARGENTINO
-31.442184,-64.20175,CENTRO VECINAL PARQUE VELEZ SARSFIELD,VILLA EL LIBERTADOR,NACIONES UNIDAS NÂ° 470,PARQUE VELEZ SARSFIELD
-31.447333,-64.204364,CENTRO VECINAL CIUDADELA Y SAN DANIEL,VILLA EL LIBERTADOR,CANNES NÂ° 3320,SAN DANIEL
-31.489596,-64.235179,CENTRO VECINAL CABILDO,VILLA EL LIBERTADOR,SAN RAFAEL NÂ° 2152,EL CABILDO
-31.472787,-64.218146,CENTRO VECINAL VILLA EL LIBERTADOR,VILLA EL LIBERTADOR,ALTOS DE FLORES NÂ° 1074,LOS OLMOS SUD
-31.44191,-64.20998,CENTRO VECINAL SUAREZ,VILLA EL LIBERTADOR,DOMINGO DE IRALA NÂ° 1179,FERRER
-31.477348,-64.205153,CENTRO VECINAL SANTA ROSA RESIDENCIAL,VILLA EL LIBERTADOR,ARIZA NÂ° 94,RESIDENCIAL SANTA ROSA
-31.465398,-64.225257,CENTRO VECINAL RESIDENCIAL SUD,VILLA EL LIBERTADOR,LAGO ARGENTINO NÂ° 1991,RESIDENCIAL SUD
-31.466513,-64.234422,CENTRO VECINAL CONGRESO,VILLA EL LIBERTADOR,REALICO NÂ° 2375 ESQ. LA CARLOTA,CONGRESO
-31.47776,-64.242595,CENTRO VECINAL SANTA ISABEL SECCION 3,VILLA EL LIBERTADOR,GRENADA NÂ° 2749,SANTA ISABEL SECCION 3
-31.45701,-64.21737,CENTRO VECINAL LOS OLMOSÂ ,VILLA EL LIBERTADORÂ ,LEOPOLDO MELO NÂ°1239,LOS OLMOS
-31.479663,-64.235992,CENTRO VECINAL SANTA ISABEL SECCION 2,VILLA EL LIBERTADOR,CAJAMARCA NÂ° 2200,SANTA ISABEL SECCION 2
-31.484373,-64.211474,CENTRO VECINAL COMERCIAL,VILA EL LIBERTADOR,VILLA MARIA NÂ° 6082 ESQ. RIO TERCERO,CARBO
-31.450798,-64.215177,CENTRO VECINAL ALTOS DE VELEZ SARSFIELD,VILLA EL LIBERTADOR,TAFI NÂ° 1216,ALTOS DE VELEZ SARSFIELD
-31.460125,-64.204128,CENTRO VECINAL CABO FARINA,VILLA EL LIBERTADOR,VIÃA DEL MAR NÂ° 4319,IRUPE
-31.462612,-64.213396,CENTRO VECINAL AMPLIACION CABO FARINA,VILLA EL LIBERTADOR,BARDA DEL MEDIO NÂ° 808,AMPLIACION CABO FARINA
-31.473063,-64.206914,CENTRO VECINAL MIRIZZI,VILLA EL LIBERTADOR,VINA DEL MAR 5054,MIRIZZI
-31.475218,-64.202836,CENTRO VECINAL COLINAS DE VELEZ SARSFIELD,VILLA EL LIBERTADOR,PLAZOLETA BARRANCAS DE COLINAS,MIRIZZI
-31.495228,-64.260361,COMISION DE VECINOS PARQUE UNIVERSIDAD,VILLA EL LIBERTADOR,MANZANA 3 LOTE 40,PARQUE FUTURA
-31.42495,-64.11526,CENTRO VECINAL COLONIA LOLA Y MIRALTAÂ ,SAN VICENTEÂ ,LOLA MORA NÂ°1348,MIRALTA
-31.41447,-64.13157,CENTRO VECINAL MALDONADOÂ ,SAN VICENTEÂ ,MARTIN CARTECHINI ESQ BLAS PARERA,AMPLIACION ALTAMIRA
-31.422214,-64.125496,CENTRO VECINAL ACOSTA,SAN VICENTE,SOTO NÂ° 1063,ACOSTA
-31.420883,-64.13128,CENTRO VECINAL ALTAMIRA Y AMPLIACION,SAN VICENTE,RIO SEGUNDO NÂ° 940,AMPLIACION ALTAMIRA
-31.43008,-64.14032,CENTRO VECINAL EL MIRADOR Y VILLA ARGENTINAÂ ,SAN VICENTEÂ ,PEDERNERA ESQ. ARIZAÂ ,MIRADOR
-31.412392,-64.136967,CENTRO VECINAL MÃLLER,SAN VICENTE,FELICIANO CHICLANA NÂ° 3543,MAULLER
-31.42405,-64.15337,COMISION DE VECINOS FOMENTO DE SAN VICENTEÂ ,SAN VICENTEÂ ,SAN ALBERTO NÂ° 1412,SAN VICENTE
-31.415703,-64.121812,CENTRO VECINAL RENACIMIENTO - LOS JOSEFINOS,SAN VICENTE,GREGORIO LEMOS NÂ° 5014 ESQ. MARIO BRAVO,LOS JOSEFINOS
-31.429642,-64.147733,COMISION DE VECINOS SAN VICENTE Y LOS CEIBOS,SAN VICENTE,TRISTAN NARVAJA NÂ° 1848,LOS CEIBOS
-31.420853,-64.117225,CENTRO VECINAL COOPERATIVA PEDACITO DE CIELO,SAN VICENTE,MARIANO BOEDO NÂ° 850,RENACIMIENTO
